home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
North Melbourne,Port Adelaide,Etihad Stadium,True,Round 7,120.0,125.0,2009-05-09
Adelaide,Western Bulldogs,AAMI Stadium,True,Round 7,118.0,86.0,2009-05-10
West Coast,Melbourne,Domain Stadium,True,Round 7,82.0,90.0,2009-05-10
Collingwood,St Kilda,Etihad Stadium,True,Round 7,128.0,40.0,2009-05-11
Fremantle,Hawthorn,Domain Stadium,True,Round 8,87.0,65.0,2009-05-15
Melbourne,Western Bulldogs,MCG,True,Round 8,104.0,97.0,2009-05-16
Geelong,North Melbourne,GMHBA Stadium,True,Round 8,49.0,119.0,2009-05-16
Sydney,West Coast,ANZ Stadium,True,Round 8,101.0,106.0,2009-05-16
Brisbane,Adelaide,Gabba,True,Round 8,83.0,119.0,2009-05-16
Port Adelaide,Richmond,AAMI Stadium,True,Round 8,99.0,102.0,2009-05-17
Collingwood,Carlton,MCG,True,Round 8,104.0,53.0,2009-05-17
St Kilda,Essendon,Etihad Stadium,True,Round 8,71.0,90.0,2009-05-17
Geelong,Western Bulldogs,Etihad Stadium,True,Round 9,114.0,116.0,2009-05-22
North Melbourne,Fremantle,Etihad Stadium,True,Round 9,85.0,98.0,2009-05-23
Adelaide,Carlton,AAMI Stadium,True,Round 9,60.0,104.0,2009-05-23
West Coast,Collingwood,Domain Stadium,True,Round 9,88.0,66.0,2009-05-23
Richmond,Essendon,MCG,True,Round 9,125.0,85.0,2009-05-23
Sydney,Port Adelaide,SCG,True,Round 9,68.0,123.0,2009-05-24
St Kilda,Brisbane,Etihad Stadium,True,Round 9,81.0,97.0,2009-05-24
Hawthorn,Melbourne,MCG,True,Round 9,92.0,114.0,2009-05-24
Carlton,West Coast,Etihad Stadium,True,Round 10,70.0,111.0,2009-05-29
Western Bulldogs,Sydney,Manuka Oval,True,Round 10,77.0,117.0,2009-05-30
North Melbourne,Brisbane,Etihad Stadium,True,Round 10,99.0,81.0,2009-05-30
Fremantle,Richmond,Domain Stadium,True,Round 10,115.0,112.0,2009-05-30
St Kilda,Melbourne,Metricon Stadium,True,Round 10,46.0,83.0,2009-05-30
Adelaide,Hawthorn,AAMI Stadium,True,Round 10,79.0,106.0,2009-05-31
Essendon,Geelong,Etihad Stadium,True,Round 10,134.0,70.0,2009-05-31
Collingwood,Port Adelaide,MCG,True,Round 10,76.0,114.0,2009-05-31
Richmond,Western Bulldogs,Etihad Stadium,True,Round 11,157.0,89.0,2009-06-05
North Melbourne,St Kilda,Etihad Stadium,True,Round 11,103.0,57.0,2009-06-06
Port Adelaide,Fremantle,AAMI Stadium,True,Round 11,70.0,94.0,2009-06-06
Brisbane,Carlton,Gabba,True,Round 11,112.0,106.0,2009-06-06
Essendon,Adelaide,Etihad Stadium,True,Round 11,130.0,114.0,2009-06-07
Hawthorn,Sydney,MCG,True,Round 11,75.0,86.0,2009-06-07
West Coast,Geelong,Domain Stadium,True,Round 11,99.0,77.0,2009-06-07
Melbourne,Collingwood,MCG,True,Round 11,126.0,60.0,2009-06-08
Carlton,St Kilda,Etihad Stadium,True,Round 12,104.0,95.0,2009-06-12
Western Bulldogs,Port Adelaide,Metricon Stadium,True,Round 12,44.0,137.0,2009-06-13
Richmond,West Coast,Etihad Stadium,True,Round 12,77.0,92.0,2009-06-13
Hawthorn,Brisbane,Aurora Stadium,True,Round 12,93.0,51.0,2009-06-14
Adelaide,North Melbourne,AAMI Stadium,True,Round 12,24.0,68.0,2009-06-14
Essendon,Melbourne,Etihad Stadium,True,Round 12,83.0,131.0,2009-06-19
Sydney,Collingwood,ANZ Stadium,True,Round 12,89.0,66.0,2009-06-20
Fremantle,Geelong,Domain Stadium,True,Round 12,94.0,75.0,2009-06-21
Essendon,Carlton,MCG,True,Round 13,67.0,136.0,2009-06-26
Collingwood,Fremantle,MCG,True,Round 13,85.0,169.0,2009-06-27
Adelaide,Sydney,AAMI Stadium,True,Round 13,69.0,85.0,2009-06-27
West Coast,Hawthorn,Domain Stadium,True,Round 13,87.0,107.0,2009-06-27
Brisbane,Melbourne,Gabba,True,Round 13,56.0,111.0,2009-06-27
Geelong,Port Adelaide,GMHBA Stadium,True,Round 13,88.0,122.0,2009-06-28
North Melbourne,Western Bulldogs,MCG,True,Round 13,108.0,86.0,2009-06-28
St Kilda,Richmond,Etihad Stadium,True,Round 13,36.0,92.0,2009-06-28
Collingwood,Essendon,MCG,True,Round 14,67.0,102.0,2009-07-03
Melbourne,West Coast,MCG,True,Round 14,92.0,112.0,2009-07-04
Port Adelaide,Brisbane,AAMI Stadium,True,Round 14,80.0,128.0,2009-07-04
Western Bulldogs,Hawthorn,Etihad Stadium,True,Round 14,45.0,133.0,2009-07-04
Richmond,Adelaide,Metricon Stadium,True,Round 14,102.0,85.0,2009-07-04
Sydney,North Melbourne,SCG,True,Round 14,85.0,100.0,2009-07-05
Fremantle,Carlton,Domain Stadium,True,Round 14,115.0,100.0,2009-07-05
St Kilda,Geelong,Etihad Stadium,True,Round 14,85.0,91.0,2009-07-05
Western Bulldogs,Collingwood,Etihad Stadium,True,Round 15,111.0,110.0,2009-07-10
Carlton,Richmond,MCG,True,Round 15,89.0,109.0,2009-07-11
Sydney,Essendon,SCG,True,Round 15,107.0,72.0,2009-07-11
Brisbane,Geelong,Gabba,True,Round 15,65.0,108.0,2009-07-11
Adelaide,Fremantle,AAMI Stadium,True,Round 15,13.0,130.0,2009-07-11
Hawthorn,North Melbourne,Aurora Stadium,True,Round 15,64.0,73.0,2009-07-12
Melbourne,Port Adelaide,MCG,True,Round 15,90.0,101.0,2009-07-12
West Coast,St Kilda,Domain Stadium,True,Round 15,90.0,70.0,2009-07-12
Essendon,Western Bulldogs,Etihad Stadium,True,Round 16,103.0,70.0,2009-07-17
Geelong,Melbourne,GMHBA Stadium,True,Round 16,71.0,117.0,2009-07-18
Carlton,Sydney,Etihad Stadium,True,Round 16,63.0,124.0,2009-07-18
Fremantle,Brisbane,Domain Stadium,True,Round 16,62.0,47.0,2009-07-18
Collingwood,Hawthorn,MCG,True,Round 16,121.0,76.0,2009-07-18
Port Adelaide,West Coast,AAMI Stadium,True,Round 16,76.0,112.0,2009-07-19
Richmond,North Melbourne,MCG,True,Round 16,85.0,85.0,2009-07-19
St Kilda,Adelaide,Etihad Stadium,True,Round 16,48.0,105.0,2009-07-19
Carlton,Collingwood,MCG,True,Round 17,94.0,40.0,2009-07-24
Geelong,Hawthorn,MCG,True,Round 17,98.0,99.0,2009-07-25
Fremantle,West Coast,Domain Stadium,True,Round 17,66.0,71.0,2009-07-25
St Kilda,Western Bulldogs,Etihad Stadium,True,Round 17,61.0,106.0,2009-07-25
Brisbane,North Melbourne,Gabba,True,Round 17,75.0,116.0,2009-07-25
Melbourne,Sydney,Manuka Oval,True,Round 17,68.0,50.0,2009-07-26
Essendon,Richmond,MCG,True,Round 17,101.0,96.0,2009-07-26
Adelaide,Port Adelaide,AAMI Stadium,True,Round 17,62.0,132.0,2009-07-26
North Melbourne,Carlton,Etihad Stadium,True,Round 18,94.0,84.0,2009-07-31
Geelong,Adelaide,GMHBA Stadium,True,Round 18,91.0,93.0,2009-08-01
Western Bulldogs,Fremantle,Etihad Stadium,True,Round 18,80.0,111.0,2009-08-01
Collingwood,Brisbane,MCG,True,Round 18,55.0,95.0,2009-08-01
Sydney,St Kilda,SCG,True,Round 18,94.0,93.0,2009-08-01
Melbourne,Richmond,MCG,True,Round 18,86.0,82.0,2009-08-02
West Coast,Essendon,Domain Stadium,True,Round 18,68.0,95.0,2009-08-02
Port Adelaide,Hawthorn,AAMI Stadium,True,Round 18,103.0,121.0,2009-08-02
Carlton,Geelong,MCG,True,Round 19,62.0,97.0,2009-08-07
Hawthorn,St Kilda,Aurora Stadium,True,Round 19,74.0,49.0,2009-08-08
Western Bulldogs,West Coast,Etihad Stadium,True,Round 19,102.0,97.0,2009-08-08
Essendon,Brisbane,MCG,True,Round 19,87.0,87.0,2009-08-08
Adelaide,Collingwood,AAMI Stadium,True,Round 19,89.0,68.0,2009-08-08
North Melbourne,Melbourne,Etihad Stadium,True,Round 19,61.0,123.0,2009-08-09
Richmond,Sydney,MCG,True,Round 19,123.0,68.0,2009-08-09
Fremantle,Port Adelaide,Domain Stadium,True,Round 19,74.0,116.0,2009-08-09
Hawthorn,Adelaide,MCG,True,Round 20,94.0,67.0,2009-08-14
Richmond,Collingwood,MCG,True,Round 20,152.0,59.0,2009-08-15
West Coast,North Melbourne,Domain Stadium,True,Round 20,72.0,110.0,2009-08-15
Sydney,Geelong,ANZ Stadium,True,Round 20,92.0,87.0,2009-08-15
Brisbane,Western Bulldogs,Gabba,True,Round 20,102.0,84.0,2009-08-15
Melbourne,Fremantle,MCG,True,Round 20,64.0,127.0,2009-08-16
Port Adelaide,Carlton,AAMI Stadium,True,Round 20,121.0,67.0,2009-08-16
Essendon,St Kilda,Etihad Stadium,True,Round 20,108.0,110.0,2009-08-16
Western Bulldogs,Geelong,Etihad Stadium,True,Round 21,96.0,110.0,2009-08-21
Carlton,Melbourne,Etihad Stadium,True,Round 21,96.0,153.0,2009-08-22
Adelaide,West Coast,AAMI Stadium,True,Round 21,48.0,122.0,2009-08-22
Brisbane,Port Adelaide,Gabba,True,Round 21,92.0,107.0,2009-08-22
Richmond,Hawthorn,MCG,True,Round 21,135.0,93.0,2009-08-22
St Kilda,North Melbourne,Etihad Stadium,True,Round 21,64.0,59.0,2009-08-23
Collingwood,Sydney,MCG,True,Round 21,56.0,97.0,2009-08-23
Fremantle,Essendon,Domain Stadium,True,Round 21,87.0,141.0,2009-08-23
West Coast,Richmond,Domain Stadium,True,Round 22,45.0,125.0,2009-08-28
Geelong,Fremantle,GMHBA Stadium,True,Round 22,54.0,94.0,2009-08-29
Hawthorn,Essendon,MCG,True,Round 22,116.0,99.0,2009-08-29
Carlton,Adelaide,Etihad Stadium,True,Round 22,176.0,104.0,2009-08-29
Port Adelaide,North Melbourne,AAMI Stadium,True,Round 22,71.0,67.0,2009-08-29
Sydney,Brisbane,SCG,True,Round 22,100.0,92.0,2009-08-29
Melbourne,St Kilda,MCG,True,Round 22,114.0,67.0,2009-08-30
Collingwood,Western Bulldogs,Etihad Stadium,True,Round 22,100.0,76.0,2009-08-30
Adelaide,Essendon,AAMI Stadium,True,Elimination Final,70.0,166.0,2009-09-04
Geelong,Western Bulldogs,MCG,True,Qualifying Final,82.0,96.0,2009-09-05
Brisbane,Carlton,Gabba,True,Elimination Final,104.0,111.0,2009-09-05
St Kilda,Collingwood,MCG,True,Qualifying Final,52.0,80.0,2009-09-06
Western Bulldogs,Brisbane,MCG,True,Semi Final,56.0,107.0,2009-09-11
Collingwood,Adelaide,MCG,True,Semi Final,78.0,83.0,2009-09-12
St Kilda,Western Bulldogs,MCG,True,Preliminary Final,53.0,60.0,2009-09-18
Geelong,Collingwood,MCG,True,Preliminary Final,47.0,120.0,2009-09-19
St Kilda,Geelong,MCG,True,Grand Final,80.0,68.0,2009-09-26
Carlton,Richmond,MCG,True,Round 1,109.0,79.0,2008-03-20
Port Adelaide,Geelong,AAMI Stadium,True,Round 1,105.0,96.0,2008-03-20
Collingwood,Fremantle,MCG,True,Round 1,85.0,111.0,2008-03-22
West Coast,Brisbane,Domain Stadium,True,Round 1,76.0,92.0,2008-03-22
St Kilda,Sydney,Etihad Stadium,True,Round 1,49.0,51.0,2008-03-22
Western Bulldogs,Adelaide,Etihad Stadium,True,Round 1,123.0,126.0,2008-03-23
Hawthorn,Melbourne,MCG,True,Round 1,50.0,154.0,2008-03-23
North Melbourne,Essendon,Etihad Stadium,True,Round 1,122.0,67.0,2008-03-24
Brisbane,Collingwood,Gabba,True,Round 2,94.0,96.0,2008-03-28
Melbourne,Western Bulldogs,MCG,True,Round 2,161.0,66.0,2008-03-29
Adelaide,West Coast,AAMI Stadium,True,Round 2,57.0,133.0,2008-03-29
Fremantle,Hawthorn,Domain Stadium,True,Round 2,112.0,97.0,2008-03-29
St Kilda,Carlton,Etihad Stadium,True,Round 2,85.0,125.0,2008-03-29
Sydney,Port Adelaide,SCG,True,Round 2,78.0,146.0,2008-03-30
Geelong,Essendon,Etihad Stadium,True,Round 2,51.0,150.0,2008-03-30
Richmond,North Melbourne,MCG,True,Round 2,127.0,86.0,2008-03-30
Western Bulldogs,St Kilda,Etihad Stadium,True,Round 3,87.0,125.0,2008-04-04
North Melbourne,Hawthorn,Etihad Stadium,True,Round 3,102.0,86.0,2008-04-05
West Coast,Fremantle,Domain Stadium,True,Round 3,87.0,73.0,2008-04-05
Brisbane,Sydney,Gabba,True,Round 3,88.0,71.0,2008-04-05
Essendon,Carlton,MCG,True,Round 3,134.0,150.0,2008-04-05
Geelong,Melbourne,GMHBA Stadium,True,Round 3,82.0,112.0,2008-04-06
Richmond,Collingwood,MCG,True,Round 3,122.0,78.0,2008-04-06
Adelaide,Port Adelaide,AAMI Stadium,True,Round 3,79.0,85.0,2008-04-06
Essendon,Western Bulldogs,Etihad Stadium,True,Round 4,128.0,98.0,2008-04-11
St Kilda,Geelong,Etihad Stadium,True,Round 4,136.0,94.0,2008-04-12
North Melbourne,Melbourne,Metricon Stadium,True,Round 4,79.0,127.0,2008-04-12
Port Adelaide,Brisbane,AAMI Stadium,True,Round 4,124.0,104.0,2008-04-12
Sydney,West Coast,ANZ Stadium,True,Round 4,45.0,107.0,2008-04-12
Hawthorn,Adelaide,Aurora Stadium,True,Round 4,70.0,114.0,2008-04-13
Carlton,Collingwood,MCG,True,Round 4,88.0,111.0,2008-04-13
Fremantle,Richmond,Domain Stadium,True,Round 4,137.0,73.0,2008-04-13
St Kilda,Essendon,Etihad Stadium,True,Round 5,87.0,123.0,2008-04-18
Geelong,Sydney,GMHBA Stadium,True,Round 5,72.0,114.0,2008-04-19
Adelaide,Fremantle,AAMI Stadium,True,Round 5,71.0,88.0,2008-04-19
Brisbane,Hawthorn,Gabba,True,Round 5,130.0,118.0,2008-04-19
Collingwood,North Melbourne,MCG,True,Round 5,112.0,105.0,2008-04-19
Melbourne,Carlton,MCG,True,Round 5,101.0,68.0,2008-04-20
Western Bulldogs,Richmond,Etihad Stadium,True,Round 5,130.0,130.0,2008-04-20
West Coast,Port Adelaide,Domain Stadium,True,Round 5,128.0,104.0,2008-04-20
Collingwood,Essendon,MCG,True,Round 6,81.0,154.0,2008-04-25
Fremantle,Geelong,Domain Stadium,True,Round 6,89.0,88.0,2008-04-25
Carlton,Adelaide,MCG,True,Round 6,111.0,81.0,2008-04-26
Port Adelaide,St Kilda,AAMI Stadium,True,Round 6,61.0,82.0,2008-04-26
Western Bulldogs,West Coast,Etihad Stadium,True,Round 6,74.0,134.0,2008-04-26
Brisbane,Melbourne,Gabba,True,Round 6,85.0,137.0,2008-04-27
North Melbourne,Sydney,Etihad Stadium,True,Round 6,64.0,64.0,2008-04-27
Hawthorn,Richmond,MCG,True,Round 6,94.0,106.0,2008-04-27
West Coast,Carlton,Domain Stadium,True,Round 7,111.0,74.0,2008-05-02
Hawthorn,Collingwood,MCG,True,Round 7,89.0,154.0,2008-05-03
Geelong,Brisbane,GMHBA Stadium,True,Round 7,78.0,105.0,2008-05-03
Adelaide,North Melbourne,AAMI Stadium,True,Round 7,74.0,107.0,2008-05-03
Richmond,St Kilda,Etihad Stadium,True,Round 7,110.0,107.0,2008-05-03
Sydney,Western Bulldogs,SCG,True,Round 7,112.0,94.0,2008-05-04
Melbourne,Fremantle,MCG,True,Round 7,113.0,119.0,2008-05-04
Essendon,Port Adelaide,Etihad Stadium,True,Round 7,158.0,94.0,2008-05-04
St Kilda,Collingwood,Etihad Stadium,True,Round 8,103.0,94.0,2008-05-16
Richmond,Geelong,MCG,True,Round 8,99.0,69.0,2008-05-17
Hawthorn,Port Adelaide,Aurora Stadium,True,Round 8,102.0,117.0,2008-05-17
North Melbourne,West Coast,Metricon Stadium,True,Round 8,83.0,89.0,2008-05-17
Carlton,Brisbane,Etihad Stadium,True,Round 8,125.0,92.0,2008-05-17
Adelaide,Melbourne,AAMI Stadium,True,Round 8,74.0,150.0,2008-05-18
Sydney,Essendon,ANZ Stadium,True,Round 8,52.0,143.0,2008-05-18
Fremantle,Western Bulldogs,Domain Stadium,True,Round 8,114.0,111.0,2008-05-18
Collingwood,Geelong,MCG,True,Round 9,48.0,134.0,2008-05-23
Carlton,Fremantle,Etihad Stadium,True,Round 9,88.0,97.0,2008-05-24
Port Adelaide,Sydney,AAMI Stadium,True,Round 9,105.0,94.0,2008-05-24
West Coast,Adelaide,Domain Stadium,True,Round 9,47.0,97.0,2008-05-24
Essendon,Richmond,MCG,True,Round 9,110.0,72.0,2008-05-24
Brisbane,St Kilda,Gabba,True,Round 9,95.0,141.0,2008-05-25
Melbourne,Hawthorn,MCG,True,Round 9,97.0,78.0,2008-05-25
Western Bulldogs,North Melbourne,Etihad Stadium,True,Round 9,113.0,110.0,2008-05-25
Adelaide,Essendon,AAMI Stadium,True,Round 10,69.0,74.0,2008-05-30
Hawthorn,Western Bulldogs,Aurora Stadium,True,Round 10,106.0,74.0,2008-05-31
Collingwood,West Coast,MCG,True,Round 10,73.0,173.0,2008-05-31
Brisbane,North Melbourne,Gabba,True,Round 10,98.0,129.0,2008-05-31
Geelong,Carlton,Etihad Stadium,True,Round 10,77.0,133.0,2008-05-31
Sydney,Richmond,SCG,True,Round 10,57.0,139.0,2008-06-01
St Kilda,Melbourne,Etihad Stadium,True,Round 10,50.0,129.0,2008-06-01
Fremantle,Port Adelaide,Domain Stadium,True,Round 10,103.0,75.0,2008-06-01
North Melbourne,Geelong,Etihad Stadium,True,Round 11,127.0,114.0,2008-06-06
Richmond,Adelaide,MCG,True,Round 11,146.0,96.0,2008-06-07
West Coast,Sydney,Domain Stadium,True,Round 11,83.0,78.0,2008-06-07
Essendon,Hawthorn,Etihad Stadium,True,Round 11,130.0,79.0,2008-06-07
Brisbane,Fremantle,Gabba,True,Round 11,74.0,96.0,2008-06-08
St Kilda,Western Bulldogs,Etihad Stadium,True,Round 11,106.0,79.0,2008-06-08
Port Adelaide,Carlton,AAMI Stadium,True,Round 11,75.0,63.0,2008-06-08
Melbourne,Collingwood,MCG,True,Round 11,116.0,95.0,2008-06-09
Essendon,West Coast,Etihad Stadium,True,Round 12,91.0,113.0,2008-06-13
Western Bulldogs,Brisbane,MCG,True,Round 12,68.0,131.0,2008-06-14
Fremantle,North Melbourne,Domain Stadium,True,Round 12,67.0,120.0,2008-06-14
Adelaide,Hawthorn,AAMI Stadium,True,Round 12,76.0,72.0,2008-06-14
Sydney,St Kilda,SCG,True,Round 12,67.0,102.0,2008-06-14
Geelong,Port Adelaide,GMHBA Stadium,True,Round 12,49.0,108.0,2008-06-15
Collingwood,Carlton,MCG,True,Round 12,119.0,89.0,2008-06-15
Richmond,Melbourne,Etihad Stadium,True,Round 12,94.0,116.0,2008-06-15
St Kilda,Fremantle,Etihad Stadium,True,Round 13,57.0,65.0,2008-06-20
Hawthorn,North Melbourne,MCG,True,Round 13,103.0,76.0,2008-06-21
Port Adelaide,Richmond,AAMI Stadium,True,Round 13,127.0,123.0,2008-06-21
West Coast,Geelong,Domain Stadium,True,Round 13,182.0,47.0,2008-06-21
Brisbane,Adelaide,Gabba,True,Round 13,70.0,83.0,2008-06-21
Melbourne,Sydney,Manuka Oval,True,Round 13,114.0,74.0,2008-06-22
Carlton,Essendon,MCG,True,Round 13,136.0,101.0,2008-06-22
Collingwood,Western Bulldogs,Etihad Stadium,True,Round 13,99.0,89.0,2008-06-22
Hawthorn,West Coast,MCG,True,Round 14,69.0,126.0,2008-06-27
Richmond,Carlton,MCG,True,Round 14,118.0,88.0,2008-06-28
North Melbourne,St Kilda,Metricon Stadium,True,Round 14,84.0,69.0,2008-06-28
Western Bulldogs,Port Adelaide,TIO Stadium,True,Round 14,81.0,135.0,2008-06-28
Melbourne,Brisbane,MCG,True,Round 14,92.0,93.0,2008-06-29
Fremantle,Essendon,Domain Stadium,True,Round 14,95.0,91.0,2008-06-29
Adelaide,Geelong,AAMI Stadium,True,Round 14,124.0,56.0,2008-07-04
Sydney,Collingwood,ANZ Stadium,True,Round 14,79.0,50.0,2008-07-05
Carlton,St Kilda,MCG,True,Round 15,119.0,87.0,2008-07-11
Collingwood,Adelaide,MCG,True,Round 15,74.0,106.0,2008-07-12
Geelong,Fremantle,GMHBA Stadium,True,Round 15,44.0,118.0,2008-07-12
Port Adelaide,North Melbourne,AAMI Stadium,True,Round 15,76.0,74.0,2008-07-12
Essendon,Brisbane,Etihad Stadium,True,Round 15,118.0,155.0,2008-07-12
Hawthorn,Sydney,MCG,True,Round 15,75.0,106.0,2008-07-13
Western Bulldogs,Melbourne,Etihad Stadium,True,Round 15,64.0,95.0,2008-07-13
West Coast,Richmond,Domain Stadium,True,Round 15,152.0,75.0,2008-07-13
North Melbourne,Collingwood,Etihad Stadium,True,Round 16,96.0,114.0,2008-07-18
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 16,70.0,131.0,2008-07-19
Richmond,Essendon,MCG,True,Round 16,104.0,108.0,2008-07-19
St Kilda,Hawthorn,Etihad Stadium,True,Round 16,89.0,119.0,2008-07-19
Brisbane,West Coast,Gabba,True,Round 16,67.0,113.0,2008-07-19
Carlton,Sydney,Etihad Stadium,True,Round 16,121.0,119.0,2008-07-20
Fremantle,Melbourne,Domain Stadium,True,Round 16,68.0,114.0,2008-07-20
Port Adelaide,Adelaide,AAMI Stadium,True,Round 16,80.0,92.0,2008-07-20
Hawthorn,Geelong,MCG,True,Round 17,88.0,77.0,2008-07-25
Essendon,Collingwood,MCG,True,Round 17,80.0,128.0,2008-07-26
West Coast,St Kilda,Domain Stadium,True,Round 17,86.0,103.0,2008-07-26
Richmond,Brisbane,Etihad Stadium,True,Round 17,114.0,117.0,2008-07-26
Sydney,Adelaide,SCG,True,Round 17,77.0,53.0,2008-07-26
Port Adelaide,Fremantle,AAMI Stadium,True,Round 17,129.0,101.0,2008-07-27
Melbourne,North Melbourne,MCG,True,Round 17,98.0,70.0,2008-07-27
Western Bulldogs,Carlton,Etihad Stadium,True,Round 17,126.0,98.0,2008-07-27
Collingwood,Hawthorn,MCG,True,Round 18,116.0,62.0,2008-08-01
Essendon,Melbourne,MCG,True,Round 18,108.0,124.0,2008-08-02
Adelaide,Carlton,AAMI Stadium,True,Round 18,86.0,94.0,2008-08-02
Geelong,Richmond,Etihad Stadium,True,Round 18,71.0,134.0,2008-08-02
North Melbourne,Brisbane,Metricon Stadium,True,Round 18,84.0,92.0,2008-08-02
Western Bulldogs,Sydney,Manuka Oval,True,Round 18,97.0,113.0,2008-08-03
St Kilda,Port Adelaide,Etihad Stadium,True,Round 18,93.0,101.0,2008-08-03
Fremantle,West Coast,Domain Stadium,True,Round 18,83.0,116.0,2008-08-03
Melbourne,Geelong,MCG,True,Round 19,157.0,41.0,2008-08-08
Hawthorn,Brisbane,Aurora Stadium,True,Round 19,41.0,110.0,2008-08-09
Carlton,Port Adelaide,Etihad Stadium,True,Round 19,66.0,132.0,2008-08-09
Sydney,Fremantle,SCG,True,Round 19,108.0,112.0,2008-08-09
Collingwood,St Kilda,MCG,True,Round 19,83.0,97.0,2008-08-09
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 19,116.0,136.0,2008-08-10
West Coast,Essendon,Domain Stadium,True,Round 19,103.0,113.0,2008-08-10
Adelaide,Richmond,AAMI Stadium,True,Round 19,45.0,108.0,2008-08-10
Port Adelaide,Collingwood,AAMI Stadium,True,Round 20,106.0,75.0,2008-08-15
Melbourne,West Coast,MCG,True,Round 20,45.0,79.0,2008-08-16
Essendon,Adelaide,Etihad Stadium,True,Round 20,129.0,73.0,2008-08-16
Sydney,Geelong,ANZ Stadium,True,Round 20,133.0,94.0,2008-08-16
Brisbane,Western Bulldogs,Gabba,True,Round 20,79.0,90.0,2008-08-16
Richmond,Hawthorn,MCG,True,Round 20,76.0,105.0,2008-08-17
Carlton,North Melbourne,Etihad Stadium,True,Round 20,141.0,90.0,2008-08-17
Fremantle,St Kilda,Domain Stadium,True,Round 20,112.0,69.0,2008-08-17
Western Bulldogs,Essendon,Etihad Stadium,True,Round 21,105.0,151.0,2008-08-22
Richmond,Fremantle,MCG,True,Round 21,98.0,105.0,2008-08-23
Port Adelaide,Melbourne,AAMI Stadium,True,Round 21,51.0,129.0,2008-08-23
Brisbane,Carlton,Gabba,True,Round 21,115.0,109.0,2008-08-23
Collingwood,Sydney,Etihad Stadium,True,Round 21,73.0,118.0,2008-08-23
Geelong,North Melbourne,GMHBA Stadium,True,Round 21,82.0,115.0,2008-08-24
St Kilda,Adelaide,Etihad Stadium,True,Round 21,47.0,95.0,2008-08-24
West Coast,Hawthorn,Domain Stadium,True,Round 21,133.0,62.0,2008-08-24
Fremantle,Collingwood,Domain Stadium,True,Round 22,56.0,80.0,2008-08-29
North Melbourne,Port Adelaide,MCG,True,Round 22,148.0,72.0,2008-08-30
Geelong,West Coast,GMHBA Stadium,True,Round 22,65.0,164.0,2008-08-30
Adelaide,Western Bulldogs,AAMI Stadium,True,Round 22,67.0,76.0,2008-08-30
Sydney,Brisbane,SCG,True,Round 22,53.0,114.0,2008-08-30
Carlton,Hawthorn,Etihad Stadium,True,Round 22,159.0,81.0,2008-08-30
Melbourne,Richmond,MCG,True,Round 22,121.0,41.0,2008-08-31
Essendon,St Kilda,Etihad Stadium,True,Round 22,147.0,39.0,2008-08-31
Hawthorn,Western Bulldogs,MCG,True,Qualifying Final,76.0,127.0,2008-09-05
Adelaide,Collingwood,AAMI Stadium,True,Elimination Final,125.0,94.0,2008-09-06
Sydney,North Melbourne,ANZ Stadium,True,Elimination Final,75.0,110.0,2008-09-06
Geelong,St Kilda,MCG,True,Qualifying Final,61.0,119.0,2008-09-07
Western Bulldogs,Sydney,MCG,True,Semi Final,69.0,106.0,2008-09-12
St Kilda,Collingwood,MCG,True,Semi Final,72.0,106.0,2008-09-13
Geelong,Western Bulldogs,MCG,True,Preliminary Final,54.0,83.0,2008-09-19
Hawthorn,St Kilda,MCG,True,Preliminary Final,64.0,118.0,2008-09-20
Geelong,Hawthorn,MCG,True,Grand Final,115.0,89.0,2008-09-27
Melbourne,St Kilda,MCG,True,Round 1,93.0,62.0,2007-03-30
North Melbourne,Collingwood,MCG,True,Round 1,82.0,79.0,2007-03-31
Fremantle,Port Adelaide,Domain Stadium,True,Round 1,121.0,105.0,2007-03-31
Sydney,West Coast,ANZ Stadium,True,Round 1,74.0,73.0,2007-03-31
Brisbane,Hawthorn,Gabba,True,Round 1,44.0,69.0,2007-03-31
Adelaide,Essendon,AAMI Stadium,True,Round 1,105.0,74.0,2007-04-01
Western Bulldogs,Geelong,Etihad Stadium,True,Round 1,93.0,113.0,2007-04-01
Carlton,Richmond,MCG,True,Round 1,98.0,115.0,2007-04-01
Brisbane,St Kilda,Gabba,True,Round 2,50.0,102.0,2007-04-05
Richmond,Sydney,MCG,True,Round 2,88.0,72.0,2007-04-07
Geelong,Carlton,Etihad Stadium,True,Round 2,84.0,162.0,2007-04-07
West Coast,Collingwood,Domain Stadium,True,Round 2,75.0,87.0,2007-04-07
Port Adelaide,North Melbourne,AAMI Stadium,True,Round 2,104.0,122.0,2007-04-08
Essendon,Fremantle,Etihad Stadium,True,Round 2,112.0,122.0,2007-04-08
